"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"14912","ENSMUSG00000050944","Efcab5","319634",0.158674033640981,0.848823980702885,0.0980927616874262,0.754130511324674,0.999905142412252,"ns"
"9350","ENSMUSG00000033478","Fhip2a","226252",-0.146570233639457,5.63614200927416,0.0980890877727683,0.7541349671129,0.999905142412252,"ns"
"8116","ENSMUSG00000030982","Vps35l","71517",-0.146184818963267,6.60940386276874,0.0978762924678449,0.754393205514841,0.999905142412252,"ns"
"12141","ENSMUSG00000041124","Msantd4","78100",-0.146307413092665,5.67774572154764,0.0977552664163568,0.754540214563097,0.999905142412252,"ns"
"8030","ENSMUSG00000030802","Bckdk","12041",-0.146186366043164,6.02120109733844,0.0977202443127303,0.754582774172359,0.999905142412252,"ns"
"8238","ENSMUSG00000031242","Chmp1b2","67028",-0.146367468899497,5.24830322125986,0.0976284412590909,0.754694374955726,0.999905142412252,"ns"
"6392","ENSMUSG00000027951","Adar","56417",-0.145873982882671,7.24302819491084,0.0975721328912869,0.754762854967887,0.999905142412252,"ns"
"6010","ENSMUSG00000027285","Haus2","66296",-0.147077120808592,4.07150931489065,0.0975647135739324,0.754771879665451,0.999905142412252,"ns"
"6144","ENSMUSG00000027487","Cdk5rap1","66971",0.146910561264154,4.27242070988972,0.0975637257108133,0.754773081309248,0.999905142412252,"ns"
"998","ENSMUSG00000006412","Pfdn2","18637",-0.145951090577829,6.34417882451565,0.0975004462679294,0.754850068795413,0.999905142412252,"ns"
"10453","ENSMUSG00000036813","Entpd8","72090",-0.150010016043302,2.37078863507202,0.0974356033359379,0.754928986913627,0.999905142412252,"ns"
"12659","ENSMUSG00000042680","Garem1","381126",-0.146118355365023,5.51354809549101,0.0974310633917708,0.754934513404,0.999905142412252,"ns"
"9432","ENSMUSG00000033763","Mtss2","244654",0.149133276703713,2.67084372619352,0.0973168102740372,0.755073640685585,0.999905142412252,"ns"
"885","ENSMUSG00000005687","Bcas2","68183",-0.14578848738077,6.22783456699961,0.0972518762836082,0.755152751464846,0.999905142412252,"ns"
"634","ENSMUSG00000003813","Rad23a","19358",-0.145685430079158,6.33068031859352,0.0971424520566506,0.755286131454155,0.999905142412252,"ns"
"9086","ENSMUSG00000032666","1700025G04Rik","69399",-0.145966619435598,5.25111385564986,0.0970962102564386,0.755342521541318,0.999905142412252,"ns"
"2451","ENSMUSG00000020328","Nudcd2","52653",-0.145936582167432,5.29494969834839,0.0970801119454836,0.755362156265919,0.999905142412252,"ns"
"17634","ENSMUSG00000063235","Ptpmt1","66461",-0.146573234713067,4.17965737117571,0.0970267669184466,0.755427232686577,0.999905142412252,"ns"
"7349","ENSMUSG00000029524","Sirt4","75387",-0.147937195718778,3.07398088033347,0.0969252386088686,0.755551142877484,0.999905142412252,"ns"
"4857","ENSMUSG00000025102","3110040N11Rik","67290",-0.146858651203942,3.80928015858831,0.0969189943359014,0.755558766021614,0.999905142412252,"ns"
"12472","ENSMUSG00000042185","Nfrkb","235134",-0.14577868196778,5.36017967975873,0.0969043447542187,0.755576651606648,0.999905142412252,"ns"
"14137","ENSMUSG00000048000","Gigyf2","227331",0.145387729262687,7.000199014877,0.0968840801589295,0.755601394972221,0.999905142412252,"ns"
"14180","ENSMUSG00000048170","Mcmbp","210711",0.145437725181884,6.05721233593156,0.0967298432535614,0.755789813560649,0.999905142412252,"ns"
"3694","ENSMUSG00000022463","Srebf2","20788",-0.14514074769481,8.51912736823396,0.096711837480077,0.75581182047506,0.999905142412252,"ns"
"17295","ENSMUSG00000061787","Rps17","20068",0.145150644365361,8.1928701366521,0.0967030768576867,0.75582252864581,0.999905142412252,"ns"
"21961","ENSMUSG00000078439","Smim24","72273",0.154611675614523,1.23537531697749,0.0966351548401441,0.755905568264365,0.999905142412252,"ns"
"1687","ENSMUSG00000016018","Mtrex","72198",-0.145250020451374,6.51042692953867,0.0966070011789782,0.755939997549604,0.999905142412252,"ns"
"12347","ENSMUSG00000041763","Tpp2","22019",0.145259125295851,6.40783577076977,0.0965914672226047,0.755958996475481,0.999905142412252,"ns"
"6647","ENSMUSG00000028394","Pole3","59001",-0.145477380022431,5.43596612103824,0.0965419619359637,0.756019555479713,0.999905142412252,"ns"
"7849","ENSMUSG00000030494","Rhpn2","52428",0.145053500893109,7.40070360167849,0.0964972116419176,0.756074312432698,0.999905142412252,"ns"
"2700","ENSMUSG00000020728","Cep112","76380",-0.150921434122225,1.89613895736897,0.0964403798049244,0.756143872565684,0.999905142412252,"ns"
"31009","ENSMUSG00000093445","Lrch4","231798",-0.145322114615471,5.56690530226082,0.0963965095211109,0.756197583592228,0.999905142412252,"ns"
"510","ENSMUSG00000002981","Clptm1","56457",-0.145013074393233,7.04065475716269,0.0963942230803953,0.756200383282216,0.999905142412252,"ns"
"16989","ENSMUSG00000060261","Gtf2i","14886",0.14489360262543,7.59037993968109,0.0963069261067803,0.756307303503714,0.999905142412252,"ns"
"8206","ENSMUSG00000031176","Dynlt3","67117",0.145094085087402,6.14301341241665,0.0962998774723787,0.756315938898935,0.999905142412252,"ns"
"15577","ENSMUSG00000053841","Txlna","109658",0.14495399619816,6.78240021859468,0.0962683049786235,0.756354623120387,0.999905142412252,"ns"
"9431","ENSMUSG00000033762","Recql4","79456",-0.147171404767387,3.18103354364368,0.0961741037230457,0.75647008462373,0.999905142412252,"ns"
"3698","ENSMUSG00000022469","Rapgef3","223864",0.145129274406271,5.25314713711307,0.0959800596510831,0.756708117930438,0.999905142412252,"ns"
"2801","ENSMUSG00000020893","Per1","18626",0.145163470678694,5.02560109030661,0.0958898322253779,0.756818889476895,0.999905142412252,"ns"
"5992","ENSMUSG00000027247","Arhgap1","228359",0.144668900561769,6.58594534701296,0.0958499339263881,0.756867890536278,0.999905142412252,"ns"
"17358","ENSMUSG00000062054","Iah1","67732",-0.145853993977783,3.92394231953552,0.0957592483144337,0.75697930757291,0.999905142412252,"ns"
"16590","ENSMUSG00000058546","Rpl23a","268449",-0.144307649745215,9.20088163733937,0.0956361123689421,0.757130685915718,0.999905142412252,"ns"
"11975","ENSMUSG00000040624","Plekhg1","213783",-0.146460921519514,3.34859660790094,0.0956016807053075,0.757173033908597,0.999905142412252,"ns"
"5741","ENSMUSG00000026781","Acbd5","74159",0.144546614550328,6.23557808175716,0.0956014295923637,0.757173342786666,0.999905142412252,"ns"
"11663","ENSMUSG00000039804","Ncoa5","228869",0.144687839947442,5.6837794360424,0.0956012350680766,0.75717358205893,0.999905142412252,"ns"
"6452","ENSMUSG00000028040","Efna4","13639",0.145785706577653,3.87305847503639,0.0955817944191182,0.757197496141214,0.999905142412252,"ns"
"3528","ENSMUSG00000022194","Pabpn1","54196",0.144390052196977,7.01550511965644,0.0955620290598063,0.757221812383753,0.999905142412252,"ns"
"1243","ENSMUSG00000009545","Kcnq1","16535",0.144417636861351,6.52217610464999,0.0955031953832304,0.757294208553609,0.999905142412252,"ns"
"4950","ENSMUSG00000025260","Hsd17b10","15108",0.144501332962443,6.08419547883084,0.0954972146810093,0.757301569310722,0.999905142412252,"ns"
"17659","ENSMUSG00000063354","Slc39a4","72027",0.144153420751652,10.19289095596,0.0954570260100735,0.757351038120713,0.999905142412252,"ns"
"13403","ENSMUSG00000045349","Sh2d5","230863",0.145671224513978,3.86572807306953,0.0954214640447946,0.757394821366609,0.999905142412252,"ns"
"9112","ENSMUSG00000032740","Ccdc88a","108686",-0.145547035076679,3.90779964609967,0.0953349052938656,0.757501428293117,0.999905142412252,"ns"
"10772","ENSMUSG00000037613","Tnfrsf23","79201",-0.144531881110313,5.43460041755522,0.0952909946577449,0.757555529493067,0.999905142412252,"ns"
"3318","ENSMUSG00000021819","Zswim8","268721",-0.144142670511511,7.25679577610547,0.0952726267113094,0.757578164231881,0.999905142412252,"ns"
"18862","ENSMUSG00000066798","Zbtb6","241322",0.144857219393125,4.71121315085755,0.0952615543807868,0.757591809770115,0.999905142412252,"ns"
"2363","ENSMUSG00000020180","Snrpd3","67332",0.144270945077991,6.04662990741929,0.0951813719294052,0.75769065253892,0.999905142412252,"ns"
"22224","ENSMUSG00000079036","Alkbh1","211064",0.145070746028217,4.24710238693472,0.0951092384966975,0.757779612063205,0.999905142412252,"ns"
"29584","ENSMUSG00000090210","Itga10","213119",0.160593567064225,0.401055553187012,0.0950972860499541,0.757794356146138,0.999905142412252,"ns"
"15415","ENSMUSG00000053094","Tmem248","71667",-0.143977224795299,6.9387455132931,0.0950060046615423,0.757906990868879,0.999905142412252,"ns"
"6650","ENSMUSG00000028398","Dmac1","66928",-0.145331932463558,3.86064079153517,0.0949883823312945,0.757928742390139,0.999905142412252,"ns"
"9521","ENSMUSG00000034035","Ccdc17","622665",-0.153524542267739,1.18545969439552,0.0949882159742916,0.757928947737748,0.999905142412252,"ns"
"2961","ENSMUSG00000021193","Pitrm1","69617",-0.14409654849484,5.90771216549762,0.094909936783209,0.758025595789211,0.999905142412252,"ns"
"2158","ENSMUSG00000019820","Utrn","22288",-0.14407341820039,5.90454433633839,0.0948783935127818,0.758064553284415,0.999905142412252,"ns"
"31467","ENSMUSG00000094248","H2ac23","665433",0.163318442986111,0.160115205225841,0.0948518766626743,0.758097308388479,0.999905142412252,"ns"
"4190","ENSMUSG00000023932","Cdc5l","71702",-0.143987402175395,6.17252485124314,0.0948492725137101,0.758100525449996,0.999905142412252,"ns"
"8690","ENSMUSG00000031984","2810004N23Rik","66523",0.144194942307362,5.38850599911594,0.0948189491275644,0.758137989308965,0.999905142412252,"ns"
"13366","ENSMUSG00000045248","Med26","70625",-0.145403043310763,3.66676103888784,0.0947910614244157,0.758172449726508,0.999905142412252,"ns"
"9020","ENSMUSG00000032536","Trak1","67095",0.143692900309016,7.98491651355916,0.0947553411654098,0.758216596823698,0.999905142412252,"ns"
"29890","ENSMUSG00000090862","Rps13","68052",-0.143648262021976,8.10302751131075,0.0947067616345976,0.758276651470964,0.999905142412252,"ns"
"8832","ENSMUSG00000032249","Anp32a","11737",-0.143540116886922,7.37324945025532,0.0944931397330038,0.758540933932392,0.999905142412252,"ns"
"20106","ENSMUSG00000073016","Uprt","331487",-0.144594851663236,4.19765472422769,0.0944462832515285,0.758598946169226,0.999905142412252,"ns"
"4492","ENSMUSG00000024442","Dele1","66839",-0.143907034924434,5.32532831536701,0.0944154475361927,0.758637131952943,0.999905142412252,"ns"
"12012","ENSMUSG00000040712","Camta2","216874",-0.143951280979241,5.20677854704252,0.0944104383043284,0.758643335840571,0.999905142412252,"ns"
"11520","ENSMUSG00000039410","Prdm16","70673",-0.145807507857115,3.16108954266701,0.0943561786149745,0.758710547512708,0.999905142412252,"ns"
"4133","ENSMUSG00000023460","Rab12","19328",0.144084905818133,4.83635122749945,0.0943429791132075,0.75872690098091,0.999905142412252,"ns"
"3014","ENSMUSG00000021271","Zfp839","72805",0.144760419902414,3.92808814746125,0.0943178952682615,0.758757981957526,0.999905142412252,"ns"
"6022","ENSMUSG00000027304","Rtf1","76246",-0.143616515821647,5.87277348769363,0.0942668356024594,0.758821263119578,0.999905142412252,"ns"
"22267","ENSMUSG00000079144","A130010J15Rik","319266",-0.145186262345553,3.51179434292172,0.0942491393648511,0.758843199454282,0.999905142412252,"ns"
"17004","ENSMUSG00000060373","Hnrnpc","15381",0.143306061110427,7.93214319380836,0.0942416586058243,0.758852473314042,0.999905142412252,"ns"
"20729","ENSMUSG00000074867","Zfp808","630579",-0.159477444955149,0.420725330067374,0.0942251002672094,0.758873002036554,0.999905142412252,"ns"
"10343","ENSMUSG00000036450","Hif1an","319594",-0.143384023644486,6.71403901951671,0.0941844371533307,0.758923423790859,0.999905142412252,"ns"
"15876","ENSMUSG00000055184","Fam72a","108900",-0.155027203244113,0.879787934463515,0.094084936064613,0.759046854148303,0.999905142412252,"ns"
"6247","ENSMUSG00000027671","Actl6a","56456",-0.143316304954678,6.14718596212406,0.0939603068989072,0.759201556476004,0.999905142412252,"ns"
"10846","ENSMUSG00000037816","Fbxw17","109082",-0.143582727801647,5.22716397210435,0.0939389729555292,0.759228049573615,0.999905142412252,"ns"
"8258","ENSMUSG00000031286","Glt28d2","320302",-0.150915734647831,1.46519534594036,0.0938421368640462,0.759348344775512,0.999905142412252,"ns"
"8451","ENSMUSG00000031601","Cnot7","18983",0.143286712286768,5.84442362525022,0.0938201617225794,0.759375652974141,0.999905142412252,"ns"
"1120","ENSMUSG00000007777","0610009B22Rik","66050",-0.143807040629527,4.46742663044242,0.0936904762613609,0.759536882552287,0.999905142412252,"ns"
"8078","ENSMUSG00000030884","Uqcrc2","67003",-0.142879426809567,7.27928246508555,0.0936136849005871,0.759632409836923,0.999905142412252,"ns"
"6417","ENSMUSG00000027995","Tlr2","24088",-0.143127141358118,5.79653567602259,0.0935986045054377,0.759651174652146,0.999905142412252,"ns"
"10047","ENSMUSG00000035498","Cdcp1","109332",0.142849940959747,7.3984621243243,0.09358856615193,0.759663666477983,0.999905142412252,"ns"
"9798","ENSMUSG00000034781","Gna11","14672",-0.142838624617184,6.77112991853851,0.0934804229305381,0.759798287451911,0.999905142412252,"ns"
"9689","ENSMUSG00000034480","Diaph2","54004",-0.143414450895045,4.77142883466894,0.0934293535336444,0.759861890263883,0.999905142412252,"ns"
"1065","ENSMUSG00000006906","Stambp","70527",-0.143451871242519,4.6974026198379,0.093421954082797,0.759871107259048,0.999905142412252,"ns"
"5786","ENSMUSG00000026839","Upp2","76654",0.157103191144188,0.596570890293379,0.0933963164926699,0.759903045357488,0.999905142412252,"ns"
"8473","ENSMUSG00000031636","Pdlim3","53318",-0.146801764121332,2.39142341140323,0.0933908908003344,0.759909805043125,0.999905142412252,"ns"
"8192","ENSMUSG00000031158","Timm17b","21855",-0.143390852576242,4.62361602152493,0.0932837407045611,0.760043343715531,0.999905142412252,"ns"
"33018","ENSMUSG00000097167","Gm16740","100504029",0.152989448821869,1.0723077661224,0.093259959915778,0.760072992527871,0.999905142412252,"ns"
"13154","ENSMUSG00000044502","Bod1","69556",-0.142993753163882,5.37839217805953,0.0932476045547248,0.760088398264818,0.999905142412252,"ns"
"54676","ENSMUSG00000121491","2700099C18Rik","77022",-0.148393603329297,1.89063686962226,0.0932098023880752,0.760135540219121,0.999905142412252,"ns"
"8642","ENSMUSG00000031916","Cog8","97484",-0.142765766428331,5.81794194688308,0.0931344753418955,0.760229509500878,0.999905142412252,"ns"
"8152","ENSMUSG00000031090","Nadsyn1","78914",0.144195882010254,3.59304731700988,0.0930848698088451,0.760291414294848,0.999905142412252,"ns"
"11358","ENSMUSG00000039018","Mtg1","212508",-0.143547273592468,4.18313030632154,0.0930673443325306,0.760313289370893,0.999905142412252,"ns"
"12638","ENSMUSG00000042625","Safb2","224902",0.142477194039381,7.05190210138147,0.0930535342497538,0.760330528526155,0.999905142412252,"ns"
"7219","ENSMUSG00000029312","Klhl8","246293",0.147068670595376,2.21488136817191,0.0929837865157444,0.760417616139905,0.999905142412252,"ns"
"4024","ENSMUSG00000023026","Dip2b","239667",-0.142667523633246,5.52371013092768,0.0928896958008067,0.760535155188835,0.999905142412252,"ns"
"2593","ENSMUSG00000020573","Pik3cg","30955",0.142812253534886,5.10988540402359,0.09286102205661,0.760570987646231,0.999905142412252,"ns"
"21969","ENSMUSG00000078485","Plekhn1","231002",-0.142800950717562,4.89970394514484,0.0927220595616014,0.760744729352024,0.999905142412252,"ns"
"13339","ENSMUSG00000045140","Pigw","70325",-0.144049768763367,3.41196390604741,0.0926009375979036,0.760896281517137,0.999905142412252,"ns"
"16850","ENSMUSG00000059669","Taf1b","21340",0.143748280522389,3.64411158346791,0.0925910709666514,0.76090863177068,0.999905142412252,"ns"
"14370","ENSMUSG00000048895","Cdk5r1","12569",-0.165433047007035,-0.140419324664723,0.092590562579291,0.760909268148467,0.999905142412252,"ns"
"26044","ENSMUSG00000084799","Ino80dos","100380944",0.154194445440862,0.840712192117333,0.0925574135862166,0.760950766776194,0.999905142412252,"ns"
"20048","ENSMUSG00000072825","Cep170b","217882",0.141983559955933,7.7368843335515,0.0924935700211336,0.761030714268662,0.999905142412252,"ns"
"15487","ENSMUSG00000053398","Phgdh","236539",-0.142006366118107,6.82500568526102,0.0924044270630902,0.761142393128132,0.999905142412252,"ns"
"9881","ENSMUSG00000035007","Rundc1","217201",0.142290980079155,5.29211044493463,0.0922845365486212,0.761292685552552,0.999905142412252,"ns"
"2572","ENSMUSG00000020532","Acaca","107476",-0.14198828868787,6.27455130045075,0.0922622175216956,0.761320676023516,0.999905142412252,"ns"
"11787","ENSMUSG00000040151","Hs2st1","23908",0.14206656828701,5.67272121273089,0.0921657470399765,0.7614417029845,0.999905142412252,"ns"
"1849","ENSMUSG00000017765","Slc12a4","20498",0.142489479862051,4.51014177578092,0.0920091057333575,0.76163836464706,0.999905142412252,"ns"
"14339","ENSMUSG00000048756","Foxo3","56484",-0.141681865932807,6.94695351175747,0.0920034181345874,0.761645508811106,0.999905142412252,"ns"
"10812","ENSMUSG00000037725","Ckap2","80986",-0.142865194893159,3.95161112451378,0.0919120175886234,0.761760349664976,0.999905142412252,"ns"
"1250","ENSMUSG00000009575","Cbx5","12419",-0.141507425785872,7.55481899670342,0.0918574726130016,0.76182891278883,0.999905142412252,"ns"
"511","ENSMUSG00000002983","Relb","19698",-0.142394016481615,4.43272435019357,0.0918276330503802,0.761866430573815,0.999905142412252,"ns"
"4048","ENSMUSG00000023068","Nus1","52014",-0.141476814066342,7.49784560762727,0.0918115699433629,0.761886629744736,0.999905142412252,"ns"
"180","ENSMUSG00000001039","B9d1","27078",0.143200423241451,3.56718617366018,0.0917619766845818,0.761949004868566,0.999905142412252,"ns"
"12596","ENSMUSG00000042505","Sdhaf3","71238",-0.145888515566646,2.24188533895468,0.0916602391451491,0.762077021244782,0.999905142412252,"ns"
"6434","ENSMUSG00000028016","Ints12","71793",-0.142033753837852,4.78842866012424,0.0916520213619094,0.762087365068562,0.999905142412252,"ns"
"12078","ENSMUSG00000040877","Wdr25","212198",0.144688892715979,2.68574764771481,0.091651323202556,0.762088243873568,0.999905142412252,"ns"
"5891","ENSMUSG00000027012","Dync1i2","13427",-0.141397404173963,6.99483264010006,0.0916421093501185,0.762099842112003,0.999905142412252,"ns"
"12145","ENSMUSG00000041133","Smc1a","24061",0.141339941549876,7.27471622977444,0.0916058520361036,0.762145488374484,0.999905142412252,"ns"
"4153","ENSMUSG00000023809","Rps6ka2","20112",0.144797816491235,2.61699964479992,0.0915772358393981,0.762181521790742,0.999905142412252,"ns"
"8066","ENSMUSG00000030869","Ndufab1","70316",-0.141538548627645,5.90330646116037,0.0915700268442039,0.762190600301704,0.999905142412252,"ns"
"164","ENSMUSG00000000959","Oxa1l","69089",-0.141460627093321,5.93656845252674,0.091480184534202,0.762303774244402,0.999905142412252,"ns"
"10842","ENSMUSG00000037805","Rpl10a","19896",0.141140571938741,8.54370417998328,0.0914571700063279,0.762332775297371,0.999905142412252,"ns"
"2470","ENSMUSG00000020366","Mapk9","26420",0.141628598077166,5.34621290837647,0.091454796512096,0.762335766410026,0.999905142412252,"ns"
"11703","ENSMUSG00000039917","Rhbdd2","215160",0.141510871185486,5.43855054994292,0.0913467849316305,0.762471929061851,0.999905142412252,"ns"
"19248","ENSMUSG00000068922","Msto1","229524",-0.14150243699174,5.2342267474217,0.0912414113615143,0.762604850847406,0.999905142412252,"ns"
"6986","ENSMUSG00000028945","Rheb","19744",0.141143250678742,6.48555997144012,0.0912152770413286,0.762637830524195,0.999905142412252,"ns"
"5261","ENSMUSG00000025937","Lactb2","212442",-0.141273958919448,5.49053703184881,0.0910701816948745,0.762821024496186,0.999905142412252,"ns"
"5284","ENSMUSG00000025979","Mob4","19070",-0.141028710645948,6.16479916101004,0.0909907400926392,0.762921393054801,0.999905142412252,"ns"
"9106","ENSMUSG00000032726","Bmp8a","12163",0.152099498598387,0.934840395358038,0.090952926997354,0.762969183881233,0.999905142412252,"ns"
"7289","ENSMUSG00000029428","Stx2","13852",0.142628114032517,3.50762052882633,0.0909298880577712,0.762998307413067,0.999905142412252,"ns"
"2755","ENSMUSG00000020827","Mink1","50932",-0.140674325256979,7.63020616497593,0.0907872162058538,0.763178748656042,0.999905142412252,"ns"
"9678","ENSMUSG00000034453","Polr3b","70428",0.141036955827048,5.47527882859522,0.0907528262974893,0.763222265702153,0.999905142412252,"ns"
"16093","ENSMUSG00000056211","R3hdm1","226412",-0.140778914620816,6.33936435757699,0.0907139970869935,0.763271411059592,0.999905142412252,"ns"
"1756","ENSMUSG00000016984","Etaa1","68145",-0.141976936879009,3.90283669757255,0.090710689113007,0.763275598426572,0.999905142412252,"ns"
"11469","ENSMUSG00000039254","Pomt1","99011",0.141408792315024,4.57918860720519,0.090677714307919,0.763317343818995,0.999905142412252,"ns"
"295","ENSMUSG00000001666","Ddt","13202",-0.141049897860561,5.26173419493466,0.0906731914493776,0.763323070306,0.999905142412252,"ns"
"9583","ENSMUSG00000034203","Chchd4","72170",-0.141256362574473,4.75407419905436,0.0906272415782299,0.763381257243523,0.999905142412252,"ns"
"12295","ENSMUSG00000041632","Mrps27","218506",-0.141257240141654,4.70035070857415,0.0905886666303672,0.763430117640007,0.999905142412252,"ns"
"5845","ENSMUSG00000026939","Tmem141","51875",-0.141826073632276,3.84330823213667,0.0904392931293454,0.763619426514589,0.999905142412252,"ns"
"8721","ENSMUSG00000032030","Cul5","75717",-0.140718378077452,5.61271167014319,0.0904066577946878,0.763660809673781,0.999905142412252,"ns"
"20270","ENSMUSG00000073676","Hspe1","15528",-0.14042121646899,6.98493311297107,0.0903800711505066,0.763694528825855,0.999905142412252,"ns"
"30490","ENSMUSG00000092241","Gm20522","105245272",-0.173115126257171,-0.676545177748895,0.0901745674126896,0.763955346530162,0.999905142412252,"ns"
"3122","ENSMUSG00000021484","Lman2","66890",-0.140120899937634,7.93225836324742,0.0901015678986938,0.764048072778662,0.999905142412252,"ns"
"16763","ENSMUSG00000059316","Slc27a4","26569",-0.140320094906164,6.22142752753137,0.0900941600846181,0.764057484702183,0.999905142412252,"ns"
"4324","ENSMUSG00000024151","Msh2","17685",0.140460514068818,5.58167472165784,0.0900582147603713,0.764103160661782,0.999905142412252,"ns"
"11207","ENSMUSG00000038628","Polr3k","67005",0.140455520808285,5.55733509292367,0.0900417175203207,0.764124127139723,0.999905142412252,"ns"
"15344","ENSMUSG00000052748","Swt1","66875",0.141717279827494,3.64553227845664,0.0899966007597954,0.764181477095892,0.999905142412252,"ns"
"13675","ENSMUSG00000046380","Jrk","16469",-0.142340548951249,3.18747959712765,0.0899798121888831,0.764202821808265,0.999905142412252,"ns"
"1785","ENSMUSG00000017299","Dnttip1","76233",0.140447334538795,5.21165817593385,0.0898681214441876,0.764344878862614,0.999905142412252,"ns"
"5192","ENSMUSG00000025793","Hgs","15239",-0.140050850442684,6.76329091423511,0.0898671260573316,0.764346145306151,0.999905142412252,"ns"
"18709","ENSMUSG00000066037","Hnrnpr","74326",0.140104418303928,6.33927513923806,0.0898441893499298,0.764375330092566,0.999905142412252,"ns"
"254","ENSMUSG00000001445","Mrpl10","107732",-0.140189291091336,5.7446912120324,0.0897785636850479,0.764458854964993,0.999905142412252,"ns"
"9809","ENSMUSG00000034801","Sos2","20663",0.140550398604739,4.76028417817203,0.0897196412396631,0.764533876683381,0.999905142412252,"ns"
"11302","ENSMUSG00000038859","Baiap2l1","66898",0.139990643243886,6.33181951538241,0.089696571862703,0.764563256577033,0.999905142412252,"ns"
"12171","ENSMUSG00000041229","Phf8","320595",0.140365664295027,5.08843496707568,0.0896956586848319,0.764564419635008,0.999905142412252,"ns"
"7686","ENSMUSG00000030180","Kdm5a","214899",0.139924492528977,6.43055902915034,0.0896351406420792,0.764641512095657,0.999905142412252,"ns"
"4173","ENSMUSG00000023905","Tnfrsf12a","27279",0.139977803157264,6.15440872864758,0.0896340641761407,0.764642883636053,0.999905142412252,"ns"
"18829","ENSMUSG00000066640","Fbxl18","231863",0.140212177246242,5.22851617242038,0.0895764091212487,0.764716355868537,0.999905142412252,"ns"
"5911","ENSMUSG00000027079","Clp1","98985",-0.140800399586875,4.19945804915237,0.0895581670932821,0.764739607807896,0.999905142412252,"ns"
"6355","ENSMUSG00000027881","Prpf38b","66921",0.139656450838554,7.12293245567982,0.089417190605525,0.764919388547948,0.999905142412252,"ns"
"1142","ENSMUSG00000007950","Abhd8","64296",-0.140807073635194,3.97180627195973,0.0893087442347309,0.765057790239182,0.999905142412252,"ns"
"13452","ENSMUSG00000045538","Ddx28","71986",-0.140979925100505,3.75220412741567,0.0892384807959505,0.765147510887357,0.999905142412252,"ns"
"35870","ENSMUSG00000100865","Gm9320","668724",0.144009164700552,2.23409498133949,0.0892341933993954,0.765152986786347,0.999905142412252,"ns"
"8794","ENSMUSG00000032177","Pde4a","18577",0.142436180585632,2.78786069579336,0.0891099386332498,0.765311748313423,0.999905142412252,"ns"
"3025","ENSMUSG00000021286","Zfyve21","68520",0.140976744688158,3.66914626707025,0.0890949010926432,0.765330970101521,0.999905142412252,"ns"
"1669","ENSMUSG00000015890","Amdhd1","71761",0.14844110639257,1.22034458363988,0.0889688147835533,0.765492209914618,0.999905142412252,"ns"
"8977","ENSMUSG00000032475","Nck1","17973",-0.139672428636417,5.37215533803855,0.0889649189957414,0.765497193848847,0.999905142412252,"ns"
"7611","ENSMUSG00000030059","Tmf1","232286",-0.13936646889539,6.44903050459982,0.0889287600588756,0.765543458138651,0.999905142412252,"ns"
"14812","ENSMUSG00000050567","Maml1","103806",-0.139761562888168,5.03698574507394,0.0889028736537482,0.765576585319231,0.999905142412252,"ns"
"1078","ENSMUSG00000007034","Slc44a4","70129",-0.139118482881736,8.19195145428928,0.0888363448484172,0.765661747225264,0.999905142412252,"ns"
"19600","ENSMUSG00000070604","Vsig10l","75690",-0.143555162817772,2.26010767609542,0.0888230124210706,0.76567881791727,0.999905142412252,"ns"
"10267","ENSMUSG00000036197","Gxylt1","223827",-0.139206813297856,6.35692582058927,0.0887042044531086,0.765830999961104,0.999905142412252,"ns"
"5140","ENSMUSG00000025651","Uqcrc1","22273",-0.138946921802245,7.24977930051688,0.0885297498842346,0.766054661377896,0.999905142412252,"ns"
"16324","ENSMUSG00000057236","Rbbp4","19646",-0.138902015900754,7.76491941467934,0.0885274230101913,0.766057646193027,0.999905142412252,"ns"
"7819","ENSMUSG00000030417","Pdcd5","56330",-0.13960728018671,4.62591572330746,0.088429455959016,0.766183352927072,0.999905142412252,"ns"
"443","ENSMUSG00000002550","Uck1","22245",0.139264603801655,5.31485274927767,0.0884134300716236,0.766203923807586,0.999905142412252,"ns"
"4811","ENSMUSG00000025010","Ccnj","240665",-0.140394142192676,3.67054767074625,0.0883807622223259,0.766245862648782,0.999905142412252,"ns"
"4765","ENSMUSG00000024943","Smc5","226026",-0.138956568710991,5.92394391372677,0.0882674404142157,0.76639141011062,0.999905142412252,"ns"
"6978","ENSMUSG00000028932","Psmc2","19181",-0.138671638531096,7.1818645685884,0.0881706669839597,0.766515783794197,0.999905142412252,"ns"
"8647","ENSMUSG00000031922","Cep57","74360",-0.138966988607274,5.47430456585727,0.0881143394433082,0.766588210422847,0.999905142412252,"ns"
"3703","ENSMUSG00000022476","Polr3h","78929",0.139345966607338,4.54154761305143,0.0880220293267939,0.766706958366034,0.999905142412252,"ns"
"7033","ENSMUSG00000029009","Mthfr","17769",0.139005232865533,4.94769310145547,0.0878827692325501,0.766886231132434,0.999905142412252,"ns"
"6156","ENSMUSG00000027508","Pag1","94212",0.138898728279471,5.17399564407686,0.0878782808433982,0.766892011710024,0.999905142412252,"ns"
"14573","ENSMUSG00000049657","Zbtb5","230119",-0.139779088112864,3.82542640760559,0.0878248685526586,0.76696081350571,0.999905142412252,"ns"
